bigram,n,star,pec
newly renovated,59,4,0.005228642325416519
5 minutes,58,4,0.0051400212690535275
dining options,58,4,0.0051400212690535275
bedroom suite,57,4,0.0050514002126905355
hard rock,57,4,0.0050514002126905355
shuttle service,57,4,0.0050514002126905355
comfortable beds,56,4,0.004962779156327543
queen beds,56,4,0.004962779156327543
star rating,56,4,0.004962779156327543
customer service,2981,1,0.11945501903426167
front desk,2971,1,0.11905429773592466
las vegas,1102,1,0.04415948707673813
credit card,924,1,0.037026647966339414
resort fee,569,1,0.022801041875375676
car rental,565,1,0.022640753356040873
2 hours,509,1,0.020396714085353637
30 minutes,506,1,0.020276497695852536
rental car,456,1,0.018272891204167502
20 minutes,433,1,0.017351232217992386
worst experience,387,1,0.015507914245642155
10 minutes,358,1,0.014345822480464837
worst hotel,344,1,0.013784812662793028
bed bugs,333,1,0.01334401923462232
15 minutes,330,1,0.013223802845121218
parking lot,323,1,0.012943297936285314
3 hours,277,1,0.011099979963935084
45 minutes,274,1,0.010979763574433981
1 star,260,1,0.010418753756762171
horrible experience,252,1,0.010098176718092567
hot water,226,1,0.00905630134241635
3 days,224,1,0.008976157082748949
1 2,222,1,0.008896012823081547
motel 6,212,1,0.00849529152474454
worst customer,212,1,0.00849529152474454
5 minutes,207,1,0.008294930875576038
resort fees,207,1,0.008294930875576038
bad experience,196,1,0.00785413744740533
horrible customer,188,1,0.007533560408735724
2 days,186,1,0.007453416149068323
american airlines,186,1,0.007453416149068323
air conditioning,176,1,0.007052694850731316
3 times,175,1,0.0070126227208976155
0 stars,172,1,0.006892406331396514
24 hours,166,1,0.006651973552394309
phone call,166,1,0.006651973552394309
extremely rude,165,1,0.006611901422560609
1 hour,163,1,0.006531757162893208
rental company,161,1,0.0064516129032258064
poor customer,160,1,0.006411540773392106
night stay,159,1,0.006371468643558405
time share,159,1,0.006371468643558405
mandalay bay,157,1,0.006291324383891004
multiple times,155,1,0.006211180124223602
desk staff,150,1,0.006010819475055099
4 hours,148,1,0.005930675215387698
security guard,147,1,0.005890603085553997
2 nights,140,1,0.005610098176718092
terrible customer,139,1,0.005570026046884392
horrible service,134,1,0.005369665397715889
hotel manager,132,1,0.005289521138048487
king bed,131,1,0.005249449008214786
round trip,130,1,0.005209376878381086
desk clerk,127,1,0.005089160488879984
40 minutes,126,1,0.005049088359046283
guest services,124,1,0.004968944099378882
poor service,124,1,0.004968944099378882
hotel staff,123,1,0.004928871969545182
terrible experience,123,1,0.004928871969545182
circus circus,122,1,0.004888799839711481
story short,121,1,0.00484872770987778
2 weeks,120,1,0.004808655580044079
worst airline,119,1,0.004768583450210378
5 star,118,1,0.004728511320376678
late check,118,1,0.004728511320376678
months ago,118,1,0.004728511320376678
terrible service,117,1,0.004688439190542977
3 nights,116,1,0.004648367060709277
extra money,116,1,0.004648367060709277
negative stars,116,1,0.004648367060709277
air canada,115,1,0.004608294930875576
worst service,115,1,0.004608294930875576
coffee maker,114,1,0.0045682228010418754
star hotel,114,1,0.0045682228010418754
house keeping,113,1,0.004528150671208175
cell phone,111,1,0.004448006411540774
4 days,110,1,0.004407934281707073
5 days,109,1,0.004367862151873372
insurance company,109,1,0.004367862151873372
monte carlo,108,1,0.004327790022039671
ni called,107,1,0.0042877178922059705
phone calls,107,1,0.0042877178922059705
toilet paper,107,1,0.0042877178922059705
parking garage,104,1,0.004167501502704869
air conditioner,103,1,0.004127429372871168
cigarette smoke,102,1,0.0040873572430374676
5 hours,101,1,0.004047285113203767
grand canyon,101,1,0.004047285113203767
holiday inn,99,1,0.003967140853536366
valet parking,99,1,0.003967140853536366
queen beds,98,1,0.003927068723702665
bed bug,97,1,0.003886996593868964
half hour,97,1,0.003886996593868964
hotel experience,97,1,0.003886996593868964
30 min,96,1,0.0038469244640352636
4 times,96,1,0.0038469244640352636
30 mins,95,1,0.003806852334201563
debit card,93,1,0.0037267080745341614
weeks ago,93,1,0.0037267080745341614
sky harbor,92,1,0.003686635944700461
front desk,1072,2,0.14810721193699916
customer service,480,2,0.06631666206134292
resort fee,303,2,0.041862392926222715
las vegas,283,2,0.039099198673666756
2 stars,187,2,0.025835866261398176
parking lot,144,2,0.019894998618402875
30 minutes,124,2,0.01713180436584692
credit card,119,2,0.01644100580270793
hot water,116,2,0.01602652666482454
20 minutes,114,2,0.015750207239568943
resort fees,114,2,0.015750207239568943
15 minutes,113,2,0.015612047526941144
coffee maker,94,2,0.012987012987012988
10 minutes,89,2,0.012296214423873998
2 hours,87,2,0.012019894998618403
desk staff,84,2,0.01160541586073501
air conditioning,76,2,0.010500138159712628
45 minutes,72,2,0.009947499309201437
5 star,71,2,0.00980933959657364
rental car,70,2,0.009671179883945842
1 2,64,2,0.008842221608179055
hot tub,64,2,0.008842221608179055
night stay,64,2,0.008842221608179055
2 star,63,2,0.008704061895551257
motel 6,62,2,0.00856590218292346
mandalay bay,61,2,0.008427742470295662
car rental,60,2,0.008289582757667864
mini bar,60,2,0.008289582757667864
5 minutes,55,2,0.007598784194528876
1 star,54,2,0.007460624481901078
free parking,54,2,0.007460624481901078
multiple times,54,2,0.007460624481901078
parking garage,53,2,0.0073224647692732795
5 stars,52,2,0.007184305056645482
house keeping,52,2,0.007184305056645482
lazy river,52,2,0.007184305056645482
mini fridge,52,2,0.007184305056645482
soft serve,52,2,0.007184305056645482
water pressure,52,2,0.007184305056645482
nthe hotel,51,2,0.007046145344017684
3 nights,49,2,0.006769825918762089
cigarette smoke,49,2,0.006769825918762089
free breakfast,49,2,0.006769825918762089
king bed,49,2,0.006769825918762089
2 days,48,2,0.0066316662061342915
3 days,48,2,0.0066316662061342915
hotel staff,47,2,0.006493506493506494
ice cream,47,2,0.006493506493506494
star hotel,47,2,0.006493506493506494
casino floor,46,2,0.0063553467808786955
3 hours,45,2,0.006217187068250898
circus circus,45,2,0.006217187068250898
food options,45,2,0.006217187068250898
late check,44,2,0.0060790273556231
toilet paper,44,2,0.0060790273556231
water park,44,2,0.0060790273556231
2 nights,43,2,0.005940867642995303
time staying,43,2,0.005940867642995303
bathroom door,42,2,0.005802707930367505
breakfast buffet,42,2,0.005802707930367505
bad experience,41,2,0.0056645482177397075
bed bugs,41,2,0.0056645482177397075
3 times,40,2,0.005526388505111909
nice hotel,40,2,0.005526388505111909
cereal milk,39,2,0.0053882287924841114
guest services,39,2,0.0053882287924841114
food court,38,2,0.005250069079856314
shower head,38,2,0.005250069079856314
time share,38,2,0.005250069079856314
walking distance,38,2,0.005250069079856314
air conditioner,37,2,0.005111909367228516
convention center,37,2,0.005111909367228516
key card,37,2,0.005111909367228516
mgm grand,37,2,0.005111909367228516
40 minutes,36,2,0.004973749654600719
prime rib,36,2,0.004973749654600719
valet parking,36,2,0.004973749654600719
bathroom floor,35,2,0.004835589941972921
crack pie,35,2,0.004835589941972921
paper thin,35,2,0.004835589941972921
gift shop,34,2,0.004697430229345123
holiday inn,34,2,0.004697430229345123
slot machines,34,2,0.004697430229345123
4 hours,33,2,0.004559270516717325
star rating,33,2,0.004559270516717325
ear plugs,32,2,0.004421110804089527
free wifi,32,2,0.004421110804089527
nthe staff,32,2,0.004421110804089527
4 days,31,2,0.00428295109146173
nthe pool,31,2,0.00428295109146173
size bed,31,2,0.00428295109146173
strip view,31,2,0.00428295109146173
4 nights,30,2,0.004144791378833932
bottled water,30,2,0.004144791378833932
desk clerk,30,2,0.004144791378833932
fremont street,30,2,0.004144791378833932
planet hollywood,30,2,0.004144791378833932
sports book,30,2,0.004144791378833932
bell desk,29,2,0.004006631666206135
entire time,29,2,0.004006631666206135
front desk,3165,1,0.1261257671156452
customer service,3058,1,0.1218617996333785
las vegas,1059,1,0.042201323025424405
credit card,1008,1,0.040168964692755244
car rental,617,1,0.024587550808958317
resort fee,533,1,0.021240137084562048
30 minutes,498,1,0.019845381366063602
rental car,465,1,0.018530325974336494
2 hours,445,1,0.017733322706623096
worst experience,411,1,0.01637841715151032
20 minutes,403,1,0.016059615844424963
worst hotel,371,1,0.014784410616083526
parking lot,348,1,0.013867856858213118
15 minutes,342,1,0.0136287558778991
10 minutes,323,1,0.012871602773571371
bed bugs,318,1,0.012672351956643022
1 star,283,1,0.011277596238144576
45 minutes,278,1,0.011078345421216227
horrible experience,261,1,0.010400892643659839
worst customer,230,1,0.009165537578704072
resort fees,228,1,0.009085837251932733
3 hours,227,1,0.009045987088547064
hot water,227,1,0.009045987088547064
3 days,214,1,0.008527934964533355
motel 6,213,1,0.008488084801147685
bad experience,212,1,0.008448234637762014
1 2,211,1,0.008408384474376345
3 times,192,1,0.007651231370048617
extremely rude,187,1,0.007451980553120268
multiple times,187,1,0.007451980553120268
2 days,186,1,0.007412130389734598
5 minutes,186,1,0.007412130389734598
horrible customer,179,1,0.0071331792460349085
0 stars,173,1,0.006894078265720889
phone call,168,1,0.00669482744879254
monte carlo,162,1,0.006455726468478521
night stay,159,1,0.006336175978321511
phone calls,157,1,0.0062564756515501715
security guard,154,1,0.0061369251613931615
poor customer,153,1,0.006097074998007492
24 hours,151,1,0.006017374671236152
mandalay bay,150,1,0.005977524507850482
4 hours,149,1,0.005937674344464812
4 days,147,1,0.005857974017693473
desk staff,147,1,0.005857974017693473
late check,146,1,0.005818123854307803
1 hour,143,1,0.005698573364150793
terrible experience,143,1,0.005698573364150793
american airlines,142,1,0.005658723200765123
debit card,141,1,0.005618873037379454
40 minutes,139,1,0.005539172710608113
house keeping,134,1,0.005339921893679764
time share,134,1,0.005339921893679764
rental company,133,1,0.005300071730294094
2 nights,132,1,0.0052602215669084245
air conditioning,131,1,0.005220371403522755
parking garage,129,1,0.0051406710767514146
horrible service,128,1,0.005100820913365745
terrible service,127,1,0.005060970749980075
guest services,125,1,0.004981270423208735
3 nights,124,1,0.004941420259823065
circus circus,121,1,0.004821869769666056
air canada,120,1,0.0047820196062803855
5 star,119,1,0.004742169442894716
terrible customer,119,1,0.004742169442894716
hotel staff,117,1,0.004662469116123376
desk clerk,115,1,0.004582768789352036
air conditioner,114,1,0.004542918625966366
ni called,114,1,0.004542918625966366
coffee maker,109,1,0.004343667809038017
negative stars,109,1,0.004343667809038017
2 weeks,107,1,0.0042639674822666776
30 pm,106,1,0.004224117318881007
5 days,105,1,0.004184267155495337
bed bug,105,1,0.004184267155495337
king bed,105,1,0.004184267155495337
worst service,105,1,0.004184267155495337
months ago,104,1,0.004144416992109668
story short,104,1,0.004144416992109668
30 min,101,1,0.004024866501952658
bad service,101,1,0.004024866501952658
poor service,101,1,0.004024866501952658
toilet paper,101,1,0.004024866501952658
star hotel,100,1,0.003985016338566988
5 stars,99,1,0.003945166175181318
desk manager,99,1,0.003945166175181318
hotel manager,99,1,0.003945166175181318
cigarette smoke,98,1,0.0039053160117956485
hidden fees,98,1,0.0039053160117956485
pre paid,97,1,0.0038654658484099783
hotel experience,96,1,0.0038256156850243086
oil change,96,1,0.0038256156850243086
worst airline,95,1,0.003785765521638639
card company,93,1,0.003706065194867299
half hour,92,1,0.003666215031481629
round trip,92,1,0.003666215031481629
insurance company,91,1,0.0036263648680959592
5 hours,87,1,0.0034669642145532796
bad reviews,87,1,0.0034669642145532796
queen beds,87,1,0.0034669642145532796
customer service,2702,1,0.12245082933019125
front desk,2664,1,0.12072872292214266
las vegas,1055,1,0.047811112118190884
credit card,777,1,0.035212544185624944
car rental,503,1,0.02279525061180096
30 minutes,464,1,0.02102782561406689
20 minutes,436,1,0.0197589051028732
rental car,435,1,0.01971358651318771
resort fee,431,1,0.019532312154445754
2 hours,410,1,0.018580621771050486
15 minutes,364,1,0.01649596664551799
10 minutes,339,1,0.015363001903380767
45 minutes,326,1,0.01477386023746941
worst experience,304,1,0.013776851264388653
bed bugs,298,1,0.013504939726275719
worst hotel,294,1,0.013323665367533762
parking lot,268,1,0.012145382035711048
1 star,259,1,0.011737514728541648
motel 6,222,1,0.010060726910178555
worst customer,221,1,0.010015408320493066
horrible experience,220,1,0.009970089730807577
5 minutes,214,1,0.009698178192694643
3 hours,205,1,0.009290310885525243
phone call,200,1,0.009063717937097798
1 2,188,1,0.00851989486087193
hot water,177,1,0.008021390374331552
3 times,159,1,0.007205655759992749
24 hours,158,1,0.00716033717030726
2 days,157,1,0.007115018580621771
bad experience,157,1,0.007115018580621771
extremely rude,157,1,0.007115018580621771
horrible customer,153,1,0.006933744221879815
3 days,152,1,0.0068884256321943265
horrible service,149,1,0.0067524698631378595
0 stars,148,1,0.00670715127345237
phone calls,144,1,0.006525876914710414
4 hours,136,1,0.0061633281972265025
air conditioning,135,1,0.006118009607541013
desk staff,134,1,0.006072691017855524
hotel staff,132,1,0.005982053838484547
1 hour,129,1,0.00584609806942808
worst service,129,1,0.00584609806942808
resort fees,128,1,0.00580077947974259
terrible experience,128,1,0.00580077947974259
mandalay bay,127,1,0.005755460890057101
poor customer,126,1,0.005710142300371613
multiple times,123,1,0.005574186531315146
time share,121,1,0.005483549351944167
american airlines,115,1,0.005211637813831233
guest services,115,1,0.005211637813831233
night stay,115,1,0.005211637813831233
2 nights,114,1,0.0051663192241457444
terrible customer,113,1,0.005121000634460256
40 minutes,111,1,0.005030363455089277
house keeping,110,1,0.004985044865403789
parking garage,108,1,0.00489440768603281
security guard,108,1,0.00489440768603281
circus circus,105,1,0.004758451916976343
half hour,105,1,0.004758451916976343
terrible service,105,1,0.004758451916976343
2 weeks,104,1,0.004713133327290855
bad service,104,1,0.004713133327290855
5 hours,103,1,0.004667814737605366
negative stars,102,1,0.004622496147919877
story short,102,1,0.004622496147919877
ni called,101,1,0.0045771775582343875
rental company,101,1,0.0045771775582343875
worst airline,101,1,0.0045771775582343875
desk clerk,100,1,0.004531858968548899
4 days,99,1,0.00448654037886341
star hotel,99,1,0.00448654037886341
wi fi,99,1,0.00448654037886341
king bed,98,1,0.0044412217891779205
extra money,94,1,0.004259947430435965
poor service,94,1,0.004259947430435965
service department,94,1,0.004259947430435965
30 pm,93,1,0.004214628840750476
coffee maker,93,1,0.004214628840750476
cell phone,92,1,0.004169310251064987
cab company,91,1,0.004123991661379498
entire time,91,1,0.004123991661379498
planet hollywood,91,1,0.004123991661379498
toilet paper,91,1,0.004123991661379498
boarding pass,89,1,0.00403335448200852
hard rock,89,1,0.00403335448200852
shuttle service,89,1,0.00403335448200852
30 min,88,1,0.003988035892323031
5 days,87,1,0.003942717302637542
months ago,87,1,0.003942717302637542
bed bug,86,1,0.003897398712952053
debit card,86,1,0.003897398712952053
minutes late,86,1,0.003897398712952053
sky harbor,85,1,0.003852080123266564
cigarette smoke,84,1,0.003806761533581075
5 star,83,1,0.003761442943895586
flight attendants,83,1,0.003761442943895586
hotel experience,82,1,0.003716124354210097
2 hour,81,1,0.003670805764524608
3 nights,81,1,0.003670805764524608
5 stars,81,1,0.003670805764524608
front desk,761,3,0.09994746519569214
las vegas,383,3,0.05030207512477016
customer service,299,3,0.03926976622012083
resort fee,246,3,0.03230890464933018
3 stars,219,3,0.02876280535855004
walking distance,124,3,0.016285789335434727
parking lot,118,3,0.015497767270816917
mandalay bay,114,3,0.014972419227738377
credit card,113,3,0.014841082216968742
5 stars,100,3,0.013133701076963489
nice hotel,98,3,0.01287102705542422
desk staff,94,3,0.012345679012345678
resort fees,94,3,0.012345679012345678
slot machines,93,3,0.012214342001576044
30 minutes,92,3,0.012083004990806409
food court,91,3,0.011951667980036775
nthe hotel,91,3,0.011951667980036775
wi fi,91,3,0.011951667980036775
20 minutes,90,3,0.01182033096926714
coffee maker,90,3,0.01182033096926714
free wifi,90,3,0.01182033096926714
5 star,87,3,0.011426319936958234
15 minutes,86,3,0.0112949829261886
friendly staff,86,3,0.0112949829261886
3 star,82,3,0.010769634883110061
mini fridge,82,3,0.010769634883110061
rental car,82,3,0.010769634883110061
food options,79,3,0.010375623850801156
monte carlo,74,3,0.009718938796952981
casino floor,72,3,0.009456264775413711
parking garage,71,3,0.009324927764644077
fremont street,67,3,0.008799579721565537
1 star,65,3,0.008536905700026267
hot water,65,3,0.008536905700026267
hot tub,64,3,0.008405568689256633
pretty nice,64,3,0.008405568689256633
water pressure,64,3,0.008405568689256633
convention center,62,3,0.008142894667717364
free breakfast,62,3,0.008142894667717364
star hotel,62,3,0.008142894667717364
king bed,61,3,0.008011557656947728
10 minutes,60,3,0.007880220646178092
car rental,60,3,0.007880220646178092
1 2,59,3,0.007748883635408458
free parking,59,3,0.007748883635408458
vegas strip,58,3,0.0076175466246388235
valet parking,57,3,0.007486209613869189
4 stars,56,3,0.007354872603099553
fitness center,56,3,0.007354872603099553
night stay,56,3,0.007354872603099553
air conditioning,55,3,0.007223535592329918
nthe casino,55,3,0.007223535592329918
planet hollywood,55,3,0.007223535592329918
5 minutes,54,3,0.0070921985815602835
mgm grand,54,3,0.0070921985815602835
nthe pool,53,3,0.006960861570790649
decent hotel,52,3,0.006829524560021014
3 nights,50,3,0.006566850538481744
happy hour,49,3,0.00643551352771211
queen beds,49,3,0.00643551352771211
hotel staff,48,3,0.006304176516942475
shower head,48,3,0.006304176516942475
4 star,47,3,0.006172839506172839
strip view,47,3,0.006172839506172839
45 minutes,46,3,0.006041502495403204
conveniently located,46,3,0.006041502495403204
2 nights,45,3,0.00591016548463357
shuttle service,45,3,0.00591016548463357
star review,45,3,0.00591016548463357
2 stars,43,3,0.0056474914630943
hotel casino,43,3,0.0056474914630943
prime rib,43,3,0.0056474914630943
time share,43,3,0.0056474914630943
breakfast buffet,42,3,0.005516154452324665
gift shop,42,3,0.005516154452324665
holiday inn,42,3,0.005516154452324665
mini bar,42,3,0.005516154452324665
pretty cool,42,3,0.005516154452324665
time staying,42,3,0.005516154452324665
3 times,41,3,0.0053848174415550305
continental breakfast,41,3,0.0053848174415550305
lazy river,41,3,0.0053848174415550305
2 hours,40,3,0.005253480430785396
nthe staff,40,3,0.005253480430785396
2 queen,39,3,0.00512214342001576
cigarette smoke,39,3,0.00512214342001576
ice cream,39,3,0.00512214342001576
nice touch,39,3,0.00512214342001576
3 days,38,3,0.004990806409246125
super friendly,38,3,0.004990806409246125
hotel guests,37,3,0.0048594693984764905
late check,37,3,0.0048594693984764905
late night,37,3,0.0048594693984764905
24 hour,36,3,0.004728132387706856
air conditioner,36,3,0.004728132387706856
hard rock,36,3,0.004728132387706856
saturday night,36,3,0.004728132387706856
size bed,36,3,0.004728132387706856
star rating,36,3,0.004728132387706856
tour guide,36,3,0.004728132387706856
front desk,717,3,0.09685262731325138
las vegas,384,3,0.05187086316358233
customer service,292,3,0.03944346886397406
resort fee,221,3,0.029852762393624208
3 stars,202,3,0.027286235310009455
walking distance,113,3,0.015264082128866676
soft serve,112,3,0.015129001756044846
nthe hotel,105,3,0.014183439146292044
food options,104,3,0.014048358773470215
parking lot,97,3,0.013102796163717411
mini fridge,96,3,0.012967715790895583
5 stars,92,3,0.012427394299608267
food court,92,3,0.012427394299608267
ice cream,92,3,0.012427394299608267
coffee maker,91,3,0.012292313926786438
3 star,88,3,0.01188707280832095
30 minutes,87,3,0.011751992435499122
20 minutes,84,3,0.011346751317033636
mandalay bay,83,3,0.011211670944211806
cereal milk,82,3,0.011076590571389978
rental car,82,3,0.011076590571389978
slot machines,82,3,0.011076590571389978
parking garage,80,3,0.01080642982574632
5 star,79,3,0.01067134945292449
10 minutes,78,3,0.010536269080102661
nice hotel,78,3,0.010536269080102661
desk staff,77,3,0.010401188707280832
free wifi,77,3,0.010401188707280832
water pressure,72,3,0.009725786843171687
friendly staff,71,3,0.009590706470349859
15 minutes,70,3,0.009455626097528029
crack pie,70,3,0.009455626097528029
night stay,69,3,0.0093205457247062
free parking,68,3,0.009185465351884371
hot tub,68,3,0.009185465351884371
resort fees,66,3,0.008915304606240713
casino floor,64,3,0.008645143860597055
credit card,64,3,0.008645143860597055
free breakfast,63,3,0.008510063487775226
hot water,63,3,0.008510063487775226
fremont street,62,3,0.008374983114953397
breakfast buffet,60,3,0.00810482236930974
monte carlo,59,3,0.00796974199648791
air conditioning,58,3,0.007834661623666082
1 2,57,3,0.007699581250844252
2 hours,56,3,0.007564500878022423
5 minutes,54,3,0.007294340132378766
king bed,54,3,0.007294340132378766
mini bar,54,3,0.007294340132378766
wi fi,53,3,0.007159259759556937
mgm grand,51,3,0.006889099013913279
24 hours,50,3,0.0067540186410914495
convention center,50,3,0.0067540186410914495
fitness center,50,3,0.0067540186410914495
milk bar,50,3,0.0067540186410914495
nthe staff,50,3,0.0067540186410914495
star hotel,50,3,0.0067540186410914495
time staying,50,3,0.0067540186410914495
4 stars,49,3,0.0066189382682696205
valet parking,49,3,0.0066189382682696205
45 minutes,48,3,0.006483857895447791
nthe casino,48,3,0.006483857895447791
vegas strip,48,3,0.006483857895447791
circus circus,47,3,0.006348777522625962
late check,47,3,0.006348777522625962
gift shop,46,3,0.006213697149804133
hotel staff,46,3,0.006213697149804133
prime rib,46,3,0.006213697149804133
fast food,45,3,0.006078616776982304
hotel casino,45,3,0.006078616776982304
pretty nice,45,3,0.006078616776982304
shower head,45,3,0.006078616776982304
2 stars,44,3,0.005943536404160475
air conditioner,44,3,0.005943536404160475
hard rock,44,3,0.005943536404160475
late night,44,3,0.005943536404160475
nthe food,44,3,0.005943536404160475
star rating,43,3,0.005808456031338646
nice view,42,3,0.005673375658516818
tour guide,42,3,0.005673375658516818
pretty cool,41,3,0.005538295285694989
table games,41,3,0.005538295285694989
2 nights,40,3,0.00540321491287316
lazy river,40,3,0.00540321491287316
continental breakfast,39,3,0.005268134540051331
planet hollywood,39,3,0.005268134540051331
queen beds,39,3,0.005268134540051331
super friendly,39,3,0.005268134540051331
multiple times,38,3,0.005133054167229502
star review,38,3,0.005133054167229502
super nice,38,3,0.005133054167229502
3 nights,37,3,0.004997973794407673
happy hour,37,3,0.004997973794407673
house keeping,37,3,0.004997973794407673
nthe pool,37,3,0.004997973794407673
time share,37,3,0.004997973794407673
3 days,36,3,0.004862893421585844
milk soft,36,3,0.004862893421585844
1 star,35,3,0.0047278130487640145
comfortable bed,35,3,0.0047278130487640145
front desk,3406,1,0.13140939079439792
customer service,3186,1,0.12292140900497704
las vegas,1092,1,0.04213125506385277
credit card,977,1,0.03769435549211003
resort fee,598,1,0.023071877773062233
car rental,538,1,0.020756973648674716
2 hours,490,1,0.018905050349164704
30 minutes,487,1,0.01878930514294533
rental car,483,1,0.018634978201319496
worst experience,432,1,0.016667309695590108
20 minutes,385,1,0.014853968131486555
bed bugs,369,1,0.014236660364983217
parking lot,363,1,0.014005169952544465
worst hotel,354,1,0.013657934333886339
10 minutes,330,1,0.012731972684131333
15 minutes,320,1,0.012346155330066746
1 star,288,1,0.011111539797060073
horrible experience,273,1,0.010532813765963192
45 minutes,269,1,0.010378486824337358
motel 6,252,1,0.009722597322427563
worst customer,250,1,0.009645433851614645
resort fees,241,1,0.00929819823295652
3 hours,227,1,0.008758053937266098
extremely rude,227,1,0.008758053937266098
hot water,224,1,0.008642308731046723
3 days,209,1,0.008063582699949844
0 stars,205,1,0.00790925575832401
3 times,205,1,0.00790925575832401
bad experience,205,1,0.00790925575832401
multiple times,199,1,0.0076777653458852575
horrible customer,192,1,0.007407693198040048
1 2,189,1,0.0072919479918206725
security guard,187,1,0.007214784521007755
desk staff,180,1,0.006944712373162545
american airlines,178,1,0.0068675489023496275
poor customer,178,1,0.0068675489023496275
phone call,171,1,0.006597476754504418
2 days,170,1,0.006558895019097959
5 minutes,169,1,0.006520313283691501
guest services,166,1,0.0064045680774721244
24 hours,163,1,0.006288822871252749
1 hour,160,1,0.006173077665033373
air conditioning,158,1,0.006095914194220456
hotel staff,157,1,0.0060573324588139976
night stay,157,1,0.0060573324588139976
terrible experience,157,1,0.0060573324588139976
horrible service,153,1,0.005903005517188163
4 hours,152,1,0.005864423781781704
phone calls,152,1,0.005864423781781704
rental company,151,1,0.005825842046375246
late check,149,1,0.005748678575562329
4 days,146,1,0.005632933369342953
terrible customer,146,1,0.005632933369342953
terrible service,140,1,0.005401442956904202
parking garage,138,1,0.005324279486091285
3 nights,131,1,0.005054207338246074
negative stars,128,1,0.004938462132026699
bed bug,126,1,0.004861298661213782
2 nights,125,1,0.004822716925807323
air canada,125,1,0.004822716925807323
40 minutes,122,1,0.004706971719587947
2 weeks,121,1,0.004668389984181488
30 min,117,1,0.004514063042555654
coffee maker,117,1,0.004514063042555654
story short,116,1,0.004475481307149196
toilet paper,116,1,0.004475481307149196
5 star,115,1,0.004436899571742737
debit card,114,1,0.0043983178363362786
time share,114,1,0.0043983178363362786
hotel experience,112,1,0.004321154365523361
