bigram,n,star,pec
food court,144,4,0.013063594302821373
food options,140,4,0.012700716683298557
pleasantly surprised,140,4,0.012700716683298557
arcade games,138,4,0.01251927787353715
ice cream,133,4,0.01206568084913363
30 minutes,132,4,0.011974961444252925
friday night,132,4,0.011974961444252925
prime rib,126,4,0.011430645014968701
saturday night,121,4,0.010977047990565182
5 star,118,4,0.01070488977592307
mandalay bay,117,4,0.010614170371042366
super friendly,115,4,0.010432731561280958
1 2,114,4,0.010342012156400253
date night,113,4,0.01025129275151955
nthe food,112,4,0.010160573346638845
free parking,111,4,0.010069853941758142
bowling alley,109,4,0.009888415131996734
vegas strip,104,4,0.009434818107593215
dance floor,102,4,0.009253379297831807
planet hollywood,100,4,0.009071940488070399
parking garage,99,4,0.008981221083189694
10 minutes,96,4,0.008709062868547583
family friendly,96,4,0.008709062868547583
walking distance,96,4,0.008709062868547583
15 minutes,90,4,0.008164746439263359
bad seat,90,4,0.008164746439263359
4 5,88,4,0.00798330762950195
casino floor,88,4,0.00798330762950195
hotel casino,85,4,0.007711149414859839
pretty nice,84,4,0.007620430009979135
slot machines,84,4,0.007620430009979135
2 hours,82,4,0.007438991200217727
laser tag,82,4,0.007438991200217727
nthe casino,82,4,0.007438991200217727
20 minutes,81,4,0.007348271795337023
super nice,81,4,0.007348271795337023
beer selection,79,4,0.007166832985575615
board games,79,4,0.007166832985575615
nthe staff,79,4,0.007166832985575615
top notch,78,4,0.007076113580694911
cirque du,77,4,0.006985394175814207
super fun,77,4,0.006985394175814207
fried chicken,74,4,0.006713235961172095
fun time,74,4,0.006713235961172095
late night,74,4,0.006713235961172095
4 star,72,4,0.006531797151410687
reclining seats,72,4,0.006531797151410687
video games,72,4,0.006531797151410687
tour guide,71,4,0.006441077746529983
hard rock,70,4,0.006350358341649279
monte carlo,70,4,0.006350358341649279
bar food,69,4,0.006259638936768575
fun experience,69,4,0.006259638936768575
live band,69,4,0.006259638936768575
du soleil,65,4,0.005896761317245759
nice hotel,65,4,0.005896761317245759
wait staff,65,4,0.005896761317245759
nthe hotel,63,4,0.005715322507484351
5 minutes,62,4,0.005624603102603647
food trucks,62,4,0.005624603102603647
nice touch,62,4,0.005624603102603647
nice view,62,4,0.005624603102603647
tickets online,62,4,0.005624603102603647
coffee shop,61,4,0.005533883697722943
bit pricey,60,4,0.005443164292842239
mini golf,60,4,0.005443164292842239
table games,60,4,0.005443164292842239
coffee maker,59,4,0.005352444887961535
kid friendly,59,4,0.005352444887961535
worth checking,59,4,0.005352444887961535
mini fridge,58,4,0.005261725483080831
movie theatre,58,4,0.005261725483080831
time staying,58,4,0.005261725483080831
birthday party,57,4,0.005171006078200127
people watching,57,4,0.005171006078200127
pretty decent,57,4,0.005171006078200127
street experience,57,4,0.005171006078200127
circus circus,56,4,0.005080286673319423
dive bar,56,4,0.005080286673319423
hot dog,56,4,0.005080286673319423
resort fees,56,4,0.005080286673319423
strip view,56,4,0.005080286673319423
box office,55,4,0.004989567268438719
players card,55,4,0.004989567268438719
front row,54,4,0.0048988478635580155
front desk,416,3,0.05570433851098018
las vegas,410,3,0.0549009105516872
3 stars,274,3,0.03668987680771291
resort fee,259,3,0.03468130690948045
customer service,219,3,0.029325120514193895
parking lot,130,3,0.017407605784681306
hot chocolate,124,3,0.016604177825388325
mandalay bay,120,3,0.016068559185859668
food court,118,3,0.01580074986609534
live music,115,3,0.015399035886448849
30 minutes,113,3,0.01513122656668452
happy hour,112,3,0.014997321906802356
pretty cool,110,3,0.01472951258703803
dance floor,106,3,0.014193893947509374
nthe food,103,3,0.013792179967862882
5 stars,98,3,0.013122656668452063
saturday night,95,3,0.01272094268880557
20 minutes,93,3,0.012453133369041242
10 minutes,92,3,0.012319228709159078
friday night,92,3,0.012319228709159078
casino floor,91,3,0.012185324049276915
5 star,88,3,0.011783610069630423
ice cream,88,3,0.011783610069630423
frozen hot,86,3,0.011515800749866096
prime rib,85,3,0.01138189608998393
15 minutes,83,3,0.011114086770219604
movie theater,81,3,0.010846277450455275
coffee maker,80,3,0.010712372790573112
1 2,75,3,0.010042849491162293
4 stars,74,3,0.00990894483128013
nthe casino,74,3,0.00990894483128013
slot machines,72,3,0.0096411355115158
fremont street,71,3,0.009507230851633637
2 hours,70,3,0.009373326191751474
food options,69,3,0.009239421531869308
pretty nice,69,3,0.009239421531869308
gift shop,67,3,0.008971612212104981
beer selection,66,3,0.008837707552222818
hard rock,66,3,0.008837707552222818
parking garage,66,3,0.008837707552222818
3 star,64,3,0.00856989823245849
45 minutes,62,3,0.008302088912694162
nthe hotel,61,3,0.008168184252811997
5 minutes,60,3,0.008034279592929834
cirque du,60,3,0.008034279592929834
circus circus,59,3,0.00790037493304767
resort fees,58,3,0.007766470273165506
vegas strip,58,3,0.007766470273165506
friendly staff,56,3,0.007498660953401178
planet hollywood,56,3,0.007498660953401178
monte carlo,55,3,0.007364756293519015
star rating,55,3,0.007364756293519015
2 stars,54,3,0.00723085163363685
du soleil,54,3,0.00723085163363685
crab legs,53,3,0.007096946973754687
walking distance,51,3,0.006829137653990359
strip view,50,3,0.006695232994108195
table games,50,3,0.006695232994108195
hip hop,48,3,0.006427423674343867
bar food,47,3,0.0062935190144617036
nice hotel,47,3,0.0062935190144617036
nthe staff,47,3,0.0062935190144617036
pretty decent,47,3,0.0062935190144617036
bowling alley,46,3,0.006159614354579539
coffee shop,46,3,0.006159614354579539
hotel casino,46,3,0.006159614354579539
late night,46,3,0.006159614354579539
wait staff,46,3,0.006159614354579539
credit card,45,3,0.006025709694697376
nice view,45,3,0.006025709694697376
nthe pool,44,3,0.0058918050348152114
sports book,44,3,0.0058918050348152114
2 nights,43,3,0.005757900374933048
3.5 stars,43,3,0.005757900374933048
fried chicken,43,3,0.005757900374933048
mini fridge,43,3,0.005757900374933048
write home,42,3,0.005623995715050884
dive bar,41,3,0.00549009105516872
free tickets,40,3,0.005356186395286556
live band,40,3,0.005356186395286556
mini bar,40,3,0.005356186395286556
red rock,40,3,0.005356186395286556
wi fi,40,3,0.005356186395286556
free wifi,39,3,0.005222281735404392
total rewards,39,3,0.005222281735404392
cigarette smoke,38,3,0.005088377075522228
hot dog,38,3,0.005088377075522228
super friendly,38,3,0.005088377075522228
top notch,38,3,0.005088377075522228
video poker,38,3,0.005088377075522228
3 nights,37,3,0.004954472415640065
box office,37,3,0.004954472415640065
highly recommend,37,3,0.004954472415640065
king bed,37,3,0.004954472415640065
nthe bad,37,3,0.004954472415640065
water pressure,37,3,0.004954472415640065
flat screen,36,3,0.0048205677557579
hot water,36,3,0.0048205677557579
sound system,36,3,0.0048205677557579
air conditioning,35,3,0.004686663095875737
front desk,1371,1,0.11441208378536259
customer service,1187,1,0.09905699741300175
las vegas,580,1,0.04840190269548527
resort fee,371,1,0.03096052741383627
20 minutes,300,1,0.025035466911457898
15 minutes,282,1,0.023533338896770426
30 minutes,269,1,0.022448468663940582
10 minutes,263,1,0.021947759325711424
credit card,244,1,0.020362179754652425
worst hotel,182,1,0.015188183259617792
2 hours,180,1,0.01502128014687474
45 minutes,180,1,0.01502128014687474
worst experience,161,1,0.013435700575815739
1 star,157,1,0.013101894350329634
parking lot,153,1,0.012768088124843528
horrible experience,147,1,0.01226737878661437
security guard,135,1,0.011265960110156055
bed bugs,125,1,0.010431444546440792
5 minutes,123,1,0.010264541433697738
hot water,119,1,0.009930735208211633
resort fees,116,1,0.009680380539097054
1 2,112,1,0.00934657431361095
bad experience,111,1,0.009263122757239423
circus circus,107,1,0.008929316531753316
worst service,106,1,0.008845864975381791
guest services,103,1,0.008595510306267212
3 times,102,1,0.008512058749895685
horrible service,101,1,0.00842860719352416
mandalay bay,100,1,0.008345155637152633
bad service,96,1,0.008011349411666528
extremely rude,96,1,0.008011349411666528
friday night,93,1,0.007760994742551949
planet hollywood,92,1,0.007677543186180422
motel 6,90,1,0.00751064007343737
3 hours,89,1,0.007427188517065844
worst customer,88,1,0.007343736960694317
hard rock,87,1,0.0072602854043227905
entire time,84,1,0.007009930735208211
parking garage,84,1,0.007009930735208211
terrible service,83,1,0.006926479178836685
saturday night,79,1,0.00659267295335058
terrible experience,77,1,0.006425769840607528
dance floor,76,1,0.006342318284236001
hotel staff,76,1,0.006342318284236001
half hour,72,1,0.006008512058749895
ice cream,72,1,0.006008512058749895
house keeping,71,1,0.005925060502378369
king bed,71,1,0.005925060502378369
monte carlo,71,1,0.005925060502378369
poor customer,70,1,0.005841608946006843
0 stars,69,1,0.005758157389635317
horrible customer,69,1,0.005758157389635317
coffee maker,67,1,0.005591254276892264
poor service,67,1,0.005591254276892264
security guards,66,1,0.005507802720520738
terrible customer,66,1,0.005507802720520738
2 days,65,1,0.005424351164149212
40 minutes,65,1,0.005424351164149212
golden nugget,65,1,0.005424351164149212
multiple times,65,1,0.005424351164149212
phone call,62,1,0.005173996495034632
story short,61,1,0.005090544938663106
3 days,60,1,0.00500709338229158
1 hour,59,1,0.004923641825920053
2 nights,58,1,0.004840190269548527
negative stars,57,1,0.004756738713177001
happy hour,56,1,0.004673287156805475
hotel manager,56,1,0.004673287156805475
30 pm,55,1,0.004589835600433948
hotel experience,55,1,0.004589835600433948
months ago,55,1,0.004589835600433948
ten minutes,55,1,0.004589835600433948
night stay,54,1,0.004506384044062422
25 minutes,53,1,0.0044229324876908956
3 nights,53,1,0.0044229324876908956
5 star,53,1,0.0044229324876908956
box office,53,1,0.0044229324876908956
mgm grand,53,1,0.0044229324876908956
queen beds,53,1,0.0044229324876908956
star hotel,53,1,0.0044229324876908956
30 min,52,1,0.0043394809313193694
hot chocolate,52,1,0.0043394809313193694
treasure island,52,1,0.0043394809313193694
valet parking,52,1,0.0043394809313193694
vegas hotel,52,1,0.0043394809313193694
birthday party,51,1,0.0042560293749478425
cell phone,51,1,0.0042560293749478425
desk staff,51,1,0.0042560293749478425
wait staff,51,1,0.0042560293749478425
hotel casino,50,1,0.004172577818576316
4 times,49,1,0.00408912626220479
air conditioning,49,1,0.00408912626220479
awful experience,49,1,0.00408912626220479
casino floor,49,1,0.00408912626220479
extremely disappointed,49,1,0.00408912626220479
hard earned,49,1,0.00408912626220479
movie theater,49,1,0.00408912626220479
toilet paper,49,1,0.00408912626220479
5 stars,48,1,0.004005674705833264
mini bar,47,1,0.003922223149461737
front desk,526,2,0.0863144076140466
customer service,347,2,0.05694125369215622
resort fee,289,2,0.04742369543813587
las vegas,237,2,0.03889071217591073
2 stars,231,2,0.03790613718411552
20 minutes,152,2,0.024942566458811946
10 minutes,146,2,0.02395799146701674
30 minutes,141,2,0.023137512307187396
15 minutes,132,2,0.021660649819494584
parking lot,98,2,0.01608139153265507
resort fees,96,2,0.015753199868723335
2 hours,80,2,0.013127666557269446
credit card,80,2,0.013127666557269446
45 minutes,79,2,0.012963570725303577
saturday night,71,2,0.011650804069576633
5 minutes,69,2,0.011322612405644897
friday night,69,2,0.011322612405644897
1 2,66,2,0.010830324909747292
coffee maker,66,2,0.010830324909747292
happy hour,65,2,0.010666229077781425
wait staff,62,2,0.01017394158188382
monte carlo,61,2,0.010009845749917952
circus circus,59,2,0.009681654085986216
mini fridge,58,2,0.009517558254020347
2 star,57,2,0.00935346242205448
live music,56,2,0.009189366590088613
1 star,55,2,0.009025270758122744
nthe food,54,2,0.008861174926156876
mini bar,53,2,0.008697079094191007
5 star,52,2,0.00853298326222514
casino floor,51,2,0.008368887430259271
hot water,49,2,0.008040695766327535
fremont street,48,2,0.007876599934361668
prime rib,48,2,0.007876599934361668
dance floor,47,2,0.0077125041023957995
food court,47,2,0.0077125041023957995
cigarette smoke,46,2,0.007548408270429931
mandalay bay,46,2,0.007548408270429931
3 times,45,2,0.007384312438464063
poor service,45,2,0.007384312438464063
5 stars,44,2,0.007220216606498195
guest services,43,2,0.007056120774532327
40 minutes,41,2,0.006727929110600591
birthday party,41,2,0.006727929110600591
hard rock,40,2,0.006563833278634723
multiple times,40,2,0.006563833278634723
3 4,39,2,0.006399737446668855
3 days,39,2,0.006399737446668855
30 min,39,2,0.006399737446668855
ice cream,39,2,0.006399737446668855
movie theater,39,2,0.006399737446668855
entire time,38,2,0.0062356416147029865
fried chicken,38,2,0.0062356416147029865
motel 6,38,2,0.0062356416147029865
shower head,38,2,0.0062356416147029865
slot machines,38,2,0.0062356416147029865
strip view,38,2,0.0062356416147029865
free parking,37,2,0.006071545782737118
half hour,37,2,0.006071545782737118
2 nights,36,2,0.00590744995077125
pretty cool,36,2,0.00590744995077125
security guard,36,2,0.00590744995077125
30 mins,35,2,0.005743354118805382
desk staff,35,2,0.005743354118805382
parking garage,35,2,0.005743354118805382
3 hours,34,2,0.005579258286839514
bad experience,34,2,0.005579258286839514
golden nugget,34,2,0.005579258286839514
time staying,34,2,0.005579258286839514
wi fi,34,2,0.005579258286839514
toilet paper,33,2,0.005415162454873646
crab legs,32,2,0.005251066622907778
hotel casino,32,2,0.005251066622907778
minute wait,32,2,0.005251066622907778
night stay,32,2,0.005251066622907778
nthe hotel,32,2,0.005251066622907778
10 15,31,2,0.00508697079094191
2 3,31,2,0.00508697079094191
concession stand,31,2,0.00508697079094191
hotel guests,31,2,0.00508697079094191
late check,31,2,0.00508697079094191
pay extra,31,2,0.00508697079094191
star hotel,31,2,0.00508697079094191
super nice,31,2,0.00508697079094191
15 min,29,2,0.0047587791270101735
arcade games,29,2,0.0047587791270101735
bad service,29,2,0.0047587791270101735
food quality,29,2,0.0047587791270101735
red rock,29,2,0.0047587791270101735
1 hour,28,2,0.004594683295044306
3 nights,28,2,0.004594683295044306
mashed potatoes,28,2,0.004594683295044306
pretty bad,28,2,0.004594683295044306
water pressure,28,2,0.004594683295044306
24 hours,27,2,0.004430587463078438
months ago,27,2,0.004430587463078438
play games,27,2,0.004430587463078438
queen beds,27,2,0.004430587463078438
25 minutes,26,2,0.00426649163111257
4 people,26,2,0.00426649163111257
las vegas,734,4,0.06631131990243021
front desk,375,4,0.03387839913271298
live music,310,4,0.028006143283042732
4 stars,302,4,0.027283404101544857
5 stars,290,4,0.02619929532929804
happy hour,266,4,0.02403107778480441
highly recommend,262,4,0.02366970819405547
customer service,253,4,0.022856626614870357
pretty cool,202,4,0.018249164332821394
parking lot,180,4,0.01626163158370223
pleasantly surprised,178,4,0.016080946788327763
friendly staff,168,4,0.015177522811455416
resort fee,167,4,0.015087180413768182
movie theater,160,4,0.01445478362995754
ice cream,153,4,0.013822386846146896
food court,151,4,0.013641702050772428
gift shop,135,4,0.012196223687776673
saturday night,134,4,0.01210588129008944
mandalay bay,133,4,0.012015538892402205
5 star,132,4,0.01192519649471497
dance floor,131,4,0.011834854097027735
food options,126,4,0.011383142108591562
hot chocolate,126,4,0.011383142108591562
nthe food,126,4,0.011383142108591562
30 minutes,121,4,0.01093143012015539
super friendly,120,4,0.010841087722468154
casino floor,117,4,0.01057006052940645
arcade games,112,4,0.010118348540970276
fremont street,108,4,0.009756978950221339
friday night,108,4,0.009756978950221339
beer selection,106,4,0.009576294154846869
15 minutes,104,4,0.0093956093594724
parking garage,102,4,0.009214924564097931
1 2,99,4,0.008943897371036227
bowling alley,99,4,0.008943897371036227
prime rib,99,4,0.008943897371036227
hotel casino,98,4,0.008853554973348993
vegas strip,98,4,0.008853554973348993
top notch,91,4,0.00822115818953835
frozen hot,90,4,0.008130815791851115
walking distance,89,4,0.008040473394163881
10 minutes,87,4,0.007859788598789412
nthe staff,86,4,0.007769446201102178
bad seat,85,4,0.007679103803414943
date night,85,4,0.007679103803414943
pretty nice,85,4,0.007679103803414943
slot machines,85,4,0.007679103803414943
20 minutes,84,4,0.007588761405727708
cirque du,83,4,0.007498419008040474
late night,83,4,0.007498419008040474
2 hours,82,4,0.007408076610353239
45 minutes,81,4,0.007317734212666004
hot dog,81,4,0.007317734212666004
time staying,81,4,0.007317734212666004
monte carlo,80,4,0.00722739181497877
board games,79,4,0.007137049417291535
du soleil,78,4,0.0070467070196043
nthe casino,78,4,0.0070467070196043
planet hollywood,77,4,0.006956364621917066
strip view,77,4,0.006956364621917066
family friendly,76,4,0.006866022224229831
people watching,76,4,0.006866022224229831
super nice,74,4,0.006685337428855362
hip hop,73,4,0.006594995031168127
sound system,73,4,0.006594995031168127
free parking,72,4,0.006504652633480892
fun time,72,4,0.006504652633480892
circus circus,71,4,0.006414310235793658
craft beer,70,4,0.0063239678381064235
hard rock,70,4,0.0063239678381064235
box office,68,4,0.0061432830427319545
bit pricey,67,4,0.00605294064504472
nice hotel,67,4,0.00605294064504472
live band,66,4,0.005962598247357485
bar food,65,4,0.005872255849670251
hot dogs,65,4,0.005872255849670251
nthe hotel,65,4,0.005872255849670251
red rock,65,4,0.005872255849670251
spring training,65,4,0.005872255849670251
4 star,64,4,0.005781913451983016
wait staff,64,4,0.005781913451983016
fried chicken,63,4,0.005691571054295781
concession stand,62,4,0.005601228656608547
resort fees,61,4,0.005510886258921312
sports book,61,4,0.005510886258921312
table games,61,4,0.005510886258921312
bottle service,60,4,0.005420543861234077
movie theatre,60,4,0.005420543861234077
dive bar,58,4,0.005239859065859608
video games,58,4,0.005239859065859608
worth checking,58,4,0.005239859065859608
4 5,57,4,0.005149516668172373
5 minutes,57,4,0.005149516668172373
crab legs,57,4,0.005149516668172373
mini fridge,57,4,0.005149516668172373
tickets online,57,4,0.005149516668172373
totally worth,57,4,0.005149516668172373
laser tag,56,4,0.005059174270485138
reclining seats,55,4,0.004968831872797904
3 hours,54,4,0.004878489475110669
las vegas,823,4,0.0699473057963624
front desk,350,4,0.029746727859935408
happy hour,335,4,0.028471868094509602
5 stars,317,4,0.02694203637599864
live music,302,4,0.02566717661057284
4 stars,291,4,0.024732279449260583
customer service,276,4,0.023457419683834777
highly recommend,267,4,0.022692503824579296
resort fee,215,4,0.018272989971103177
pleasantly surprised,180,4,0.015298317185109638
pretty cool,179,4,0.01521332653408125
food court,173,4,0.014703382627910929
ice cream,168,4,0.014278429372768995
friendly staff,167,4,0.01419343872174061
movie theater,162,4,0.013768485466598673
parking lot,149,4,0.012663607003229644
30 minutes,141,4,0.01198368179500255
dance floor,139,4,0.011813700492945776
gift shop,139,4,0.011813700492945776
fremont street,136,4,0.011558728539860615
food options,133,4,0.011303756586775454
cirque du,129,4,0.010963793982661908
friday night,126,4,0.010708822029576747
beer selection,124,4,0.010538840727519972
prime rib,122,4,0.010368859425463199
du soleil,121,4,0.010283868774434813
top notch,120,4,0.010198878123406425
saturday night,118,4,0.010028896821349652
casino floor,117,4,0.009943906170321265
15 minutes,116,4,0.009858915519292877
mandalay bay,116,4,0.009858915519292877
vegas strip,115,4,0.009773924868264491
hot dog,113,4,0.009603943566207716
5 star,112,4,0.00951895291517933
bowling alley,111,4,0.009433962264150943
hot chocolate,108,4,0.009178990311065782
nthe food,108,4,0.009178990311065782
1 2,106,4,0.009009009009009009
walking distance,102,4,0.008669046404895462
nthe staff,96,4,0.00815910249872514
10 minutes,94,4,0.007989121196668366
hip hop,94,4,0.007989121196668366
hard rock,93,4,0.00790413054563998
hot dogs,93,4,0.00790413054563998
nthe hotel,93,4,0.00790413054563998
pretty nice,93,4,0.00790413054563998
nthe casino,92,4,0.007819139894611592
people watching,91,4,0.007734149243583206
20 minutes,89,4,0.0075641679415264325
family friendly,89,4,0.0075641679415264325
monte carlo,89,4,0.0075641679415264325
slot machines,87,4,0.007394186639469658
bit pricey,86,4,0.007309195988441272
coffee shop,86,4,0.007309195988441272
nice hotel,86,4,0.007309195988441272
bad seat,85,4,0.007224205337412885
late night,85,4,0.007224205337412885
2 hours,84,4,0.0071392146863844975
date night,84,4,0.0071392146863844975
parking garage,83,4,0.007054224035356111
super nice,83,4,0.007054224035356111
planet hollywood,82,4,0.006969233384327724
sports book,82,4,0.006969233384327724
super friendly,82,4,0.006969233384327724
circus circus,81,4,0.006884242733299337
pretty decent,81,4,0.006884242733299337
dive bar,79,4,0.006714261431242563
fun time,79,4,0.006714261431242563
strip view,79,4,0.006714261431242563
hotel casino,78,4,0.006629270780214177
wait staff,77,4,0.006544280129185789
bar food,76,4,0.0064592894781574026
frozen hot,76,4,0.0064592894781574026
5 minutes,75,4,0.006374298827129016
live band,75,4,0.006374298827129016
arcade games,73,4,0.006204317525072242
4 star,72,4,0.006119326874043855
nice touch,69,4,0.005864354920958694
fried chicken,68,4,0.005779364269930308
board games,67,4,0.005694373618901921
box office,67,4,0.005694373618901921
movie theatre,67,4,0.005694373618901921
nthe pool,66,4,0.0056093829678735335
flat screen,65,4,0.005524392316845147
table games,65,4,0.005524392316845147
caesars palace,63,4,0.0053544110147883735
crab legs,63,4,0.0053544110147883735
free parking,62,4,0.005269420363759986
sound system,62,4,0.005269420363759986
half hour,61,4,0.005184429712731599
nice view,61,4,0.005184429712731599
front row,60,4,0.005099439061703213
mgm grand,60,4,0.005099439061703213
mini bar,60,4,0.005099439061703213
valet parking,60,4,0.005099439061703213
ferris wheel,59,4,0.005014448410674826
red rock,59,4,0.005014448410674826
45 minutes,58,4,0.004929457759646439
king bed,58,4,0.004929457759646439
laser tag,58,4,0.004929457759646439
las vegas,364,3,0.05349008082292432
front desk,311,3,0.04570168993387215
3 stars,249,3,0.03659074210139603
customer service,226,3,0.03321087435709037
resort fee,204,3,0.029977957384276267
happy hour,147,3,0.021601763409257898
5 stars,123,3,0.01807494489346069
live music,121,3,0.01778104335047759
30 minutes,119,3,0.01748714180749449
hot chocolate,114,3,0.016752387950036737
ice cream,109,3,0.016017634092578985
mandalay bay,108,3,0.015870683321087434
food court,107,3,0.015723732549595887
nthe food,102,3,0.014988978692138133
parking lot,102,3,0.014988978692138133
frozen hot,98,3,0.014401175606171933
pretty cool,94,3,0.013813372520205732
15 minutes,91,3,0.01337252020573108
resort fees,88,3,0.012931667891256429
saturday night,86,3,0.012637766348273329
20 minutes,84,3,0.012343864805290228
fremont street,83,3,0.012196914033798677
monte carlo,79,3,0.011609110947832476
5 star,77,3,0.011315209404849376
10 minutes,76,3,0.011168258633357825
casino floor,75,3,0.011021307861866276
vegas strip,75,3,0.011021307861866276
friday night,72,3,0.010580455547391624
3 star,67,3,0.009845701689933872
prime rib,67,3,0.009845701689933872
arcade games,66,3,0.009698750918442321
food options,63,3,0.009257898603967672
gift shop,63,3,0.009257898603967672
45 minutes,62,3,0.00911094783247612
movie theater,61,3,0.00896399706098457
beer selection,60,3,0.00881704628949302
coffee maker,60,3,0.00881704628949302
2 hours,59,3,0.008670095518001469
nthe casino,59,3,0.008670095518001469
1 2,57,3,0.008376193975018369
dance floor,57,3,0.008376193975018369
nice hotel,56,3,0.00822924320352682
slot machines,56,3,0.00822924320352682
highly recommend,55,3,0.008082292432035268
planet hollywood,55,3,0.008082292432035268
wait staff,55,3,0.008082292432035268
cirque du,54,3,0.007935341660543717
friendly staff,54,3,0.007935341660543717
pretty nice,52,3,0.007641440117560617
1 star,50,3,0.0073475385745775165
2 stars,50,3,0.0073475385745775165
credit card,50,3,0.0073475385745775165
walking distance,50,3,0.0073475385745775165
5 minutes,49,3,0.007200587803085966
du soleil,49,3,0.007200587803085966
parking garage,49,3,0.007200587803085966
strip view,49,3,0.007200587803085966
concession stand,46,3,0.006759735488611315
hard rock,45,3,0.006612784717119765
hotel casino,45,3,0.006612784717119765
mgm grand,45,3,0.006612784717119765
crab legs,43,3,0.006318883174136664
nthe hotel,42,3,0.006171932402645114
3 times,41,3,0.006024981631153564
king bed,41,3,0.006024981631153564
star review,40,3,0.005878030859662013
super friendly,40,3,0.005878030859662013
bar food,39,3,0.005731080088170463
fried chicken,39,3,0.005731080088170463
coffee shop,38,3,0.0055841293166789124
hot water,38,3,0.0055841293166789124
mini fridge,38,3,0.0055841293166789124
nthe pool,38,3,0.0055841293166789124
